symbol,company_name,market_cap,cap_numeric,cap_score,cap_emoji
PSA,Public Storage,49282950474.72,49282950474.72,3,🔷
PSKY,Paramount Skydance Corporation Class B Common Stock,9695353831.92,9695353831.92,4,🟢
PSX,PHILLIPS 66,49598171043.450005,49598171043.450005,3,🔷
PTC,"PTC, INC",24918080359.04,24918080359.04,3,🔷
PWR,"Quanta Services, Inc.",56251233541.93,56251233541.93,2,💎
PYPL,"PayPal Holdings, Inc. Common Stock",66284153738.9,66284153738.9,2,💎
QCOM,Qualcomm Inc,170579110000.0,170579110000.0,2,💎
RCL,Royal Caribbean Group,84829318218.0,84829318218.0,2,💎
REG,Regency Centers Corporation,12910256158.54,12910256158.54,3,🔷
REGN,Regeneron Pharmaceuticals Inc,59985712548.740005,59985712548.740005,2,💎
RF,Regions Financial Corp.,23244632621.7,23244632621.7,3,🔷
RJF,"Raymond James Financial, Inc.",32832559327.92,32832559327.92,3,🔷
RL,Ralph Lauren Corporation,17590165749.98,17590165749.98,3,🔷
RMD,ResMed Inc.,41687232960.08,41687232960.08,3,🔷
ROK,"Rockwell Automation, Inc.",39072077301.47,39072077301.47,3,🔷
ROL,"Rollins, Inc.",27828028972.26,27828028972.26,3,🔷
ROP,"Roper Technologies, Inc. Common Stock",56492953047.04,56492953047.04,2,💎
ROST,Ross Stores Inc,48203653384.98,48203653384.98,3,🔷
RSG,Republic Services Inc.,72593300308.2,72593300308.2,2,💎
RTX,RTX Corporation,207581066531.16,207581066531.16,1,🏆
RVTY,"Revvity, Inc.",10382692281.0,10382692281.0,3,🔷
SBAC,SBA Communications Corp,23291581709.83,23291581709.83,3,🔷
SBUX,Starbucks Corp,105781302000.0,105781302000.0,2,💎
SCHW,The Charles Schwab Corporation,177492143154.0,177492143154.0,2,💎
SHW,The Sherwin-Williams Company,91148780330.12,91148780330.12,2,💎
SJM,The J.M. Smucker Company,11888828853.44,11888828853.44,3,🔷
SLB,Schlumberger Limited,49553194981.18,49553194981.18,3,🔷
SMCI,"Super Micro Computer, Inc. Common Stock",27149234716.54,27149234716.54,3,🔷
SNA,Snap-on Incorporated,16938489831.12,16938489831.12,3,🔷
SNPS,Synopsys Inc,114053494868.6,114053494868.6,2,💎
SO,The Southern Company,103613465265.33,103613465265.33,2,💎
SOLV,Solventum Corporation,12691986813.6,12691986813.6,3,🔷
SPG,"Simon Property Group, Inc.",56218788860.97,56218788860.97,2,💎
SPGI,S&P Global Inc.,172234995000.0,172234995000.0,2,💎
SRE,Sempra,53424442240.88,53424442240.88,2,💎
STE,STERIS plc,24242477760.84,24242477760.84,3,🔷
STLD,Steel Dynamics Inc,18765641005.72,18765641005.72,3,🔷
STT,State Street Corporation,32227790851.2,32227790851.2,3,🔷
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),33120216929.94,33120216929.94,3,🔷
STZ,"Constellation Brands, Inc.",29883495251.06,29883495251.06,3,🔷
SW,Smurfit Westrock plc,22827306923.68,22827306923.68,3,🔷
SWK,"Stanley Black & Decker, Inc.",11519639021.74,11519639021.74,3,🔷
SWKS,Skyworks Solutions Inc,11185501524.48,11185501524.48,3,🔷
SYF,SYNCHRONY FINANCIAL,27096951220.84,27096951220.84,3,🔷
SYK,Stryker Corporation,144710958438.96,144710958438.96,2,💎
SYY,Sysco Corporation,38772694850.4,38772694850.4,3,🔷
T,AT&T Inc.,205573582550.0,205573582550.0,1,🏆
TAP,Molson Coors Beverage Company Class B,10129375007.46,10129375007.46,3,🔷
TDG,TransDigm Group Incorporated,79607738128.05,79607738128.05,2,💎
TDY,Teledyne Technologies Incorporated,25409814836.16,25409814836.16,3,🔷
TECH,Bio-Techne Corp.,8424674433.3,8424674433.3,4,🟢
TEL,TE Connectivity plc,61155804192.27,61155804192.27,2,💎
TER,"Teradyne, Inc. Common Stock",17787602348.239998,17787602348.239998,3,🔷
TFC,Truist Financial Corporation,57960110756.65,57960110756.65,2,💎
TGT,Target Corporation,47367645179.25,47367645179.25,3,🔷
TJX,"TJX Companies, Inc. (The)",148321097210.8,148321097210.8,2,💎
TKO,"TKO Group Holdings, Inc.",15688145226.0,15688145226.0,3,🔷
TMO,"Thermo Fisher Scientific, Inc.",183156983169.84,183156983169.84,2,💎
TMUS,"T-Mobile US, Inc.",281703639401.78,281703639401.78,1,🏆
TPL,Texas Pacific Land Corporation,20977084341.3,20977084341.3,3,🔷
TPR,"Tapestry, Inc. Common Stock",19915349963.32,19915349963.32,3,🔷
TRGP,Targa Resources Corp.,35616403424.52,35616403424.52,3,🔷
TRMB,Trimble Inc. Common Stock,19910874011.31,19910874011.31,3,🔷
TROW,T Rowe Price Group Inc,23962144183.46,23962144183.46,3,🔷
TRV,"The Travelers Companies, Inc.",60468698354.19,60468698354.19,2,💎
TSCO,Tractor Supply Co,31632815122.61,31632815122.61,3,🔷
TSLA,"Tesla, Inc. Common Stock",1082396138170.62,1082396138170.62,1,🏆
TSN,"Tyson Foods, Inc.",20029816488.1,20029816488.1,3,🔷
TT,Trane Technologies plc,95354506792.27,95354506792.27,2,💎
TTD,"The Trade Desk, Inc.",24818740030.44,24818740030.44,3,🔷
TTWO,Take-Two Interactive Software Inc,43011074629.92,43011074629.92,3,🔷
TXN,Texas Instruments Incorporated,176108961006.99002,176108961006.99002,2,💎
TXT,"Textron, Inc.",14313449294.4,14313449294.4,3,🔷
TYL,"Tyler Technologies, Inc.",24799399964.4,24799399964.4,3,🔷
UAL,"United Airlines Holdings, Inc. Common Stock",32094799799.16,32094799799.16,3,🔷
UBER,"Uber Technologies, Inc.",190607266986.4,190607266986.4,2,💎
UDR,"UDR, Inc.",12614387675.58,12614387675.58,3,🔷
UHS,"Universal Health Services, Inc. Class B",11374779450.6,11374779450.6,3,🔷
ULTA,"Ulta Beauty, Inc. Common Stock",23649478438.9,23649478438.9,3,🔷
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),245881332451.25,245881332451.25,1,🏆
UPS,"United Parcel Service, Inc. Class B",75052291799.09999,75052291799.09999,2,💎
URI,"United Rentals, Inc.",59287219011.9,59287219011.9,2,💎
USB,U.S. Bancorp,72876352083.98999,72876352083.98999,2,💎
V,VISA Inc.,670576015303.55,670576015303.55,1,🏆
VICI,VICI Properties Inc. Common Stock,34774318460.58,34774318460.58,3,🔷
VLO,Valero Energy Corporation,42192719870.08,42192719870.08,3,🔷
VLTO,Veralto Corporation,26719478719.5,26719478719.5,3,🔷
VMC,Vulcan Materials Company(Holding Company),38725590709.8,38725590709.8,3,🔷
VRSK,"Verisk Analytics, Inc. Common Stock",37401697736.7,37401697736.7,3,🔷
VRSN,VeriSign Inc,24923281051.08,24923281051.08,3,🔷
VRTX,Vertex Pharmaceuticals Inc,100069271085.3,100069271085.3,2,💎
VST,Vistra Corp.,68560292561.4,68560292561.4,2,💎
VTR,"Ventas, Inc.",30690439595.76,30690439595.76,3,🔷
VTRS,Viatris Inc. Common Stock,12463173037.63,12463173037.63,3,🔷
VZ,Verizon Communications,183410129148.0,183410129148.0,2,💎
WAB,Wabtec Inc.,32646928211.69,32646928211.69,3,🔷
WAT,Waters Corp,17471522637.6,17471522637.6,3,🔷
WBA,"Walgreens Boots Alliance, Inc",10421350527.0,10421350527.0,3,🔷
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",29164597481.96,29164597481.96,3,🔷
WDAY,"Workday, Inc. Class A Common Stock",59162984320.0,59162984320.0,2,💎
WDC,Western Digital Corp.,26598486547.6,26598486547.6,3,🔷
WEC,"WEC Energy Group, Inc.",34803413291.35,34803413291.35,3,🔷
WELL,Welltower Inc.,108269543490.96,108269543490.96,2,💎
WFC,Wells Fargo & Co.,254385266406.69,254385266406.69,1,🏆
WM,"Waste Management, Inc.",91100075737.25,91100075737.25,2,💎
WMB,Williams Companies Inc.,70022313664.18001,70022313664.18001,2,💎
WMT,Walmart Inc.,804825171839.3999,804825171839.3999,1,🏆
WRB,W.R. Berkley Corporation,27142190835.88,27142190835.88,3,🔷
WSM,"Williams-Sonoma, Inc.",25268721651.84,25268721651.84,3,🔷
WST,"West Pharmaceutical Services, Inc.",17703583415.0,17703583415.0,3,🔷
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,32190837030.0,32190837030.0,3,🔷
WY,Weyerhaeuser Company,18975739300.0,18975739300.0,3,🔷
WYNN,Wynn Resorts Ltd,11580906022.78,11580906022.78,3,🔷
XEL,"Xcel Energy, Inc.",42813340953.03,42813340953.03,3,🔷
XOM,Exxon Mobil Corporation,457787465114.98,457787465114.98,1,🏆
XYL,Xylem Inc,34525230145.92,34525230145.92,3,🔷
XYZ,"Block, Inc.",46352767360.0,46352767360.0,3,🔷
YUM,"Yum! Brands, Inc.",40733914101.920006,40733914101.920006,3,🔷
ZBH,"Zimmer Biomet Holdings, Inc.",20229561886.08,20229561886.08,3,🔷
ZBRA,Zebra Technologies Corporation,16662464434.21,16662464434.21,3,🔷
ZTS,ZOETIS INC.,67833662224.32,67833662224.32,2,💎
